Scarborough and Whitby	76,572	76,078	73,511	North Yorkshire	England	Yorkshire & the Humber
Scunthorpe	62,032	63,489	64,025	East Yorkshire & North Lincolnshire	England	Yorkshire & the Humber
Sedgefield	63,917	67,386	62,844	County Durham	England	North East
Sefton Central	71,744	67,696	67,744	Merseyside	England	North West
Selby and Ainsty	67,709	73,580	76,082	North Yorkshire	England	Yorkshire & the Humber
Sevenoaks	69,794	69,925	71,958	Kent	England	South East
Sheffield, Brightside and Hillsborough	73,619	69,206	72,321	South Yorkshire	England	Yorkshire & the Humber
Sheffield Central	65,261	69,975	70,422	South Yorkshire	England	Yorkshire & the Humber
Sheffield, Hallam	65,594	70,032	70,874	South Yorkshire	England	Yorkshire & the Humber
Sheffield, Heeley	69,789	66,432	72,351	South Yorkshire	England	Yorkshire & the Humber
Sheffield South East	66,817	67,792	67,950	South Yorkshire	England	Yorkshire & the Humber
Sherwood	70,042	72,022	73,349	Nottinghamshire	England	East Midlands
Shipley	69,427	68,129	70,464	West Yorkshire (Bradford)	England	Yorkshire & the Humber
Shrewsbury and Atcham	74,984	73,978	76,400	Shropshire	England	West Midlands
Sittingbourne and Sheppey	69,349	74,796	76,018	Kent	England	South East
Skipton and Ripon	75,532	77,098	76,645	North Yorkshire	England	Yorkshire & the Humber
Sleaford and North Hykeham	73,058	85,561	87,972	Lincolnshire	England	East Midlands
Slough	73,627	81,327	86,366	Berkshire	England	South East
Solihull	75,988	77,354	77,956	West Midlands	England	West Midlands
Somerton and Frome	74,223	82,150	83,281	Somerset	England	South West
